id	name	rarity	loc	level	path	F	A	W	E	S	D	N	B	gold	res	sup	unr	exp	lab	fort	scale1	scale2	domspread	turmoil	sloth	cold	death	misfortune	drain	fireres	coldres	shockres	poisonres	str	prec	mor	undying	att	darkvision	aawe	rit	ritrng	hmon1	hmon2	hmon3	hmon4	hmon5	voidgate	sum1	n_sum1	sum2	n_sum2	sum3	n_sum3	conj	alter	evo	const	ench	thau	blood	heal	disease	curse	horror	holyfire	holypow	scry	adventure	other	sum4	n_sum4	hcom1	hcom2	hcom3	hcom4	hcom5	mon1	mon2	mon3	mon4	mon5	com1	com2	com3	com4	com5	reveal	provdef1	provdef2	def	F2	A2	W2	E2	S2	D2	N2	B2	awe	reinvigoration	airshield	provdefcom	domconflict	test
945	Depths Unnamed	0	256	0	Water			2																																																																																																	
946	Whispering Waters	1	256	0	Water			1																																																																																																	
947	Glowing Depths	1	256	0	Water	1		1																																																																																																	
948	Falling Depths	1	256	0	Water			2																																																																																																	
949	Dark Waters	1	256	0	Water			1			1																																																																																														
950	The Darkness	2	16640	0	Water			1	1																																																			20%																																													
951	The Gate in the Deep	2	16640	0	Water			2																																															20%																																																		
952	Cavern of Underwater Ice	0	256	0	Water			1																																																																																																	
953	Charmed Current	0	32	0	Water			1																																																																																																	
954	Sweet Water Current	0	32	0	Water			1																																																																																																	
955	Frozen Deeps	0	256	0	Water			1													Cold																																																																																				
956	Tears of the Ancients	1	256	0	Water			1		1																																																																																															
957	Ridge of Ice	0	288	0	Water			1																																																																																																	
958	Fathoms Deep	0	16640	0	Water			1													Magic																																																																																				
959	Maelstrom	1	32	0	Water			2																																																																																																	
960	Underwater Cliff	0	288	0	Earth				1																																																																																																
961	Moving Sand Banks	0	32	0	Earth				1																																																																																																
962	Basalt Statue	1	288	0	Earth				2																																																																																																
963	Isle of the Sea Fathers	1	16384	0	Earth			2																																																																											529																						
964	Basalt Halls	2	256	0	Earth				3																																																																																																
965	City of Stones	1	16640	0	Earth				4																																																																																																
966	Caves in the Deep	0	256	0	Earth				1																																																																																																
967	Mineral Fingers	1	256	0	Earth				2																																																																																																
968	Plateau of Shards	1	256	0	Earth				2																																																																																																
969	Long Lost Circle	2	256	0	Earth				1	1																																																																																															
970	The Basalt Forge	2	16640	0	Earth				1																																																	20%																																															
971	Rock Crab Colony	0	32	0	Earth				1																																																																																																
972	Underwater Stalagmite	0	256	0	Earth				1																																																																																																
973	Ridge of Volcanic Glass	0	256	0	Earth				1					30																																																																																											
974	Meteorite Rock	0	256	0	Earth				1																																																																																																
975	Basalt Plateau	0	256	0	Earth				1																																																																																																
976	Mountain Underneath	1	256	0	Earth				1						30																																																																																										
977	Fossilized Conch	1	32	0	Earth				1																																																																																																
978	Forgotten Crevasse	1	256	0	Earth				1																																																																																																
979	Glowing Kelp Forest	0	0	0	Nature							1																																																																																													
980	Kelp Fortress	0	0	0	Nature							1								6																																																																																					
981	Amber Beach Island	2	0	0	Nature				1			1		50																																																																																											
982	Floating Forest	2	0	0	Nature							2																																																																																													
983	Kelp Grove	0	0	0	Nature							1																																																																																													
984	Coral Garden	1	32	0	Nature							1																																																																																													
985	Sea Oak	1	32	0	Nature		1					2																																																																																													
986	The Amber Halls	2	16416	0	Nature	1						2																																																																							575	576																					
987	The Forest Beneath the Waves	2	16416	0	Nature							2																																					1062	1																																																							
988	Kelp Sea	2	0	0	Nature			1				2																																					1062	1																																																							
989	Forest of Amber Kelp	2	16384	0	Nature	1		1				1																																																																							575																						
990	Fields of Glowing Algae	0	32	0	Nature							1																																																																																													
991	Giant Anemone	0	32	0	Nature							1																																																																																													
992	Ridge of Empty Shells	0	256	0	Nature							1																																																																																													
993	Wall of Living Kelp	0	0	0	Nature							1																																																																																													
994	Monstrous Conch	0	32	0	Nature							1																																																																																													
995	Living Sediment	0	32	0	Nature							1																																																																																													
996	Lair of the Eel-King	1	256	0	Nature							1																																																																																													
997	Breeding Ground of Eels	1	256	0	Nature							1																																																																																													
998	Sunken Galley	0	32	0	Death						1																																																																																														
999	Reef of Sunken Ships	1	0	0	Death						2																																																																																														
1000	Dying Ground of the Whales	1	16416	0	Death			2			1	1																																																																																													
1001	Isle of Death	1	16416	0	Death						3																																																																																														
1002	Dark Depths	1	256	0	Death			1			1																																																																																														
1003	Ghoul Fish Cave	1	256	0	Death			1			1																																																																																														
1004	The Wasted Sea	1	16640	0	Death						2																																						318	4																																																							
1005	The Sea of Dead Memories	1	16640	0	Death			1		1	1																																						676	1																																																							
1006	Black Sands	0	32	0	Death						1																																																																																														
1007	Basalt Ruins	0	256	0	Death						1																																																																																														
1008	Submerged Catacombs	0	32	0	Death						1																																																																																														
1009	Stale Current	0	32	2	Death						1										Death																																																																																				
1010	Black Coral Reef	0	32	0	Death						1																																																																																														
1011	Field of Undead Clams	1	32	0	Death						1																																																																																														
1012	Halls of the Drowned	1	16416	0	Death						1																																						619	1	618	1																																																					
1013	Sunken Ship of Dread	2	17440	0	Death						1																																						2241	5																																																							
1014	Pearl Stairway	2	32	0	Astral					1																																																																																															
1015	Arcane Gateway	2	288	0	Astral					1																																													20%																																																		
1016	The Water Solstice	2	16416	0	Astral			4		2																																																	40%																																														
1017	Basalt Pillars	1	256	0	Astral					1																																																																																															
1018	Labyrinth of the Deeps	2	256	0	Astral					3																																																																																															
1019	Gorge of Mystery	2	256	0	Astral					1																																														20%																																																	
1020	The Crater	1	16640	0	Astral					2																																																																									445																						
1021	The Last Void	2	16640	0	Astral					2											Magic																																							30%																																													
1022	The Iron Caverns	1	17152	0	Astral			1	1	1																																																																																															
1023	Submerged Labyrinth	0	32	0	Astral					1																																																																																															
1024	Displaced Tunnel	0	256	0	Astral					1																																																																																															
1025	Arcane Vent	0	256	2	Astral					1																																																																																															
1026	Shimmering Conchs	0	32	0	Astral					1																																																																																															
1027	Pearl Farm	0	32	0	Astral					1																																																																																															
1028	Eye Pebble Plain	1	32	0	Astral					1																																																																																															
1029	Abyss to the Beyond	1	256	0	Astral					2																																																																																															
1030	Blasphemous Presence	1	256	0	Astral					1																																																																																															
1031	Enchanted Current	1	16416	0	Astral					2											Magic																																																																																				
1032	Ancient Temple of the Deeps	0	288	0	Holy			1		1																																																																																															
1033	Knightly Order of the Deep	5	32	0	Holy																Order																																																														406																						
1034	Shambler Reef	0	64	0	Water																																																																																																				
1035	Navigators Guild	2	64	0	Water			2																																																																											869																						
1036	Rain Forest	5	2	0	Nature																Heat	Growth																																																																																			
1037	Tundra	5	8	0	Water																Cold																																																																																				
1038	Desert	5	8	0	Fire																Heat	Death																																																																																			
1039	Oasis	0	8	0	Water			1								50																																																																																									
1040	Great Oasis	2	8	3	Water			1				1				75																																																																																									
1041	Date Oasis	1	8	2	Nature							1		25		50																																																																																									
1042	City of Dates	2	16392	0	Nature			1				1		50		150				1																																																																																					
1043	Oasis of Verdant Greenery	2	16392	0	Nature			1				2				100																																																																																									
1044	Chitterpalm Oasis	0	8	0	Water			1								50																																																																																									
1045	Cavern of Flames	1	512	0	Fire	1																																																																																																			
1046	Underground Lake	1	512	0	Water			1																																																																																																	
1047	Air Shaft	1	512	0	Air		1																																																																																																		
1048	Basalt Wall	1	512	0	Earth				1																																																																																																
1049	Painted Cavern	1	512	0	Astral					1																																																																																															
1050	Bone Filled Cave	1	512	0	Death						1																																																																																														
1051	Mushroom Forest	1	512	0	Nature							1																																																																																													
1052	Trapped Lights	0	512	0	Fire	1																																																																																																			
1053	Dripping Stones	0	512	0	Water			1																																																																																																	
1054	Trapped Wind	0	512	0	Air		1																																																																																																		
1055	Mineral Deposit	0	512	0	Earth				1																																																																																																
1056	Spiral Shaft	0	512	0	Astral					1																																																																																															
1057	Cavern Tomb	0	512	0	Death						1																																																																																														
1058	Moss Covered Cavern	0	512	0	Nature							1																																																																																													
1059	Cavern of Rubies	2	512	0	Fire	1			1					100																																																																																											
1060	Cavern of Magma	1	512	0	Fire	1			1												Heat																																																																																				
1061	Magma Halls	2	512	0	Fire	2			1																																																																																																
1062	Dripping Caverns	1	512	0	Water			1																																																																																																	
1063	Mud Caverns	1	512	0	Water			1	1																																																																																																
1064	Ice Caverns	2	512	0	Water			1													Cold																																																																																				
1065	Stalagmite Cavern	1	512	0	Water			1	1																																																																																																
1066	Mist Caverns	1	512	0	Water		1	1																																																																																																	
1067	Gold Deposit	0	512	0	Earth									60																																																																																											
1068	Silver Deposit	0	512	0	Earth									40																																																																																											
1069	Copper Deposit	0	512	0	Earth									20	20																																																																																										
1070	Iron Deposit	0	512	0	Earth										40																																																																																										
1071	Hidden Gold Deposit	0	512	0	Earth									100																																																																																											
1072	Hidden Gem Deposits	0	512	0	Earth									75																																																																																											
1073	Mammoth Cave	2	512	0	Earth				2																																																																																																
1074	Earth Blood Vein	1	512	0	Earth				2																																																																																																
1075	Crystal Cavern	0	512	0	Earth				1	1				25																																																																																											
1076	Glittering Cavern	1	512	0	Earth				1					75																																																																																											
1077	Buried Temple	2	512	13	Earth					1																																																																																															
1078	Gemwall Cavern	2	512	0	Earth				2					100																																																																																											
1079	Troglodyte Cave	2	512	1	Earth				1																																																																																																
1080	The Storm Underneath	2	16896	0	Air		3																																																																																																		
1081	Ancient Tomb	1	512	2	Death						1																																																																																														
1082	Opulent Tomb	2	512	0	Death						2																																																																																														
1083	Umbral Cave	2	512	3	Death						1																																																																																														
1084	Caveman Cavern	1	512	0	Nature											25																																																																																									
1085	Cavern of Ancient Mushrooms	0	512	6	Nature				1			1																																																																																													
1086	Nest of Bats	2	512	0	Blood						1																																						1357	1																																																							
1087	The Lesser Abyss	2	16896	0	Blood												10																																88	1																																																							
1088	Splattermaid Gorge	2	16896	0	Blood		1																																										1357	1																																																							
1089	Tomb of Seven Oracles	2	16896	0	Death				1		2																																						1501	1																																																							
1090	Infinite Cavern	2	16896	0	Earth				2																																														20%																																																		
1091	Riddle Dark	2	16896	0	Earth				2		2																																																																																														
1092	The Umbral Conclave	2	16896	0	Death						3																																												20%																																																		
1093	Subterranean City	2	17920	0	Earth									30	20																																																																																										
1094	The Silent Sea	2	16896	0	Water			3																																																																																																	
1095	The Olm Cavern	2	16896	0	Water			1	1			1																																																																																													
1096	Halls of Stalagmitic Splendor	2	512	0	Water			2	1																																																																																																
1097	Halls of Imprisoned Sunlight	2	16896	0	Fire	3				1																																																																																															
1098	Undermirks	2	16896	0	Nature						1	2																																																																																													
1099	Turtle Village	0	64	0	Water																																																																														1294																						
1100	Ichtyid Enclave	2	96	0	Astral			1		1																																																																									2805																						
1101	Mermage Coven	2	96	32	Water			2																																																																											2815																						
1102	Isle of the Saoi	2	32	32	Earth			1	1																																																																										2832																						
1103	The Throne of the Second Age	11	17407	0	Holy																		2											1																																																																							
1104	The Throne of War	11	17407	0	Holy																		1													1		1																																																																			
1105	The Throne of Night	11	17407	0	Holy																		1																50																																																																		
1106	The Throne of Beasts	11	17407	0	Holy							2											1																	1																																																																	
1107	The Throne of Thorns	11	17407	111	Holy							2											1										10																																																																								
1108	The Throne of Flames	11	17407	32	Holy	1																	1							5																																																														2													
1109	The Throne of Ice	11	17407	102	Holy			1															1								5																																																															2											
1110	The Throne of Storms	11	16607	111	Holy		1																1									5																																																													2												
1111	The Throne of Might	11	17407	32	Holy																		1											2																																																																							
1112	The Throne of the Stars	11	17407	101	Holy					2													1																		S	1																																																															
1113	The Throne of Stability	11	17407	110	Holy																		1																																																																																		
1114	The Throne of the Deeps	11	16640	111	Holy																		1																50										438	1																																																							
1115	The Throne of Pearls	11	16640	114	Holy					3													1																																																												2805																						
1116	The Throne of Bones	11	17407	104	Holy																		1														3																																																																				
1117	The High Throne	11	17407	84	Holy																		3																																																																																		
1118	The Throne of Law	11	17407	32	Holy																Order		1	-1																																																																																	
1119	The Throne of Zeal	11	17407	101	Holy																		2													1																																																																					
1120	The Brass Throne	11	17407	104	Holy	1			1					50									1																																																																																		
1121	The Coral Throne	11	16640	84	Holy			1				1		50	50								1																																																																																		
1122	The Throne of Pestilence	11	17407	0	Holy						3										Death		1				1																																																																														
1123	The Lower Throne	11	16607	0	Holy								5										1																																																																																		
1124	The Throne of Spring	11	16607	0	Holy		1														Growth		1				-1																																																								2543																						
1125	The Throne of Summer	11	16607	0	Holy	1															Heat		1			-1																																																									2544																						
1126	The Throne of Autumn	11	16607	0	Holy				1												Death		1				1																																																								2545																						
1127	The Throne of Winter	11	16607	0	Holy			1													Cold		1			1																																																									2546																						
1128	The Throne of the First Age	12	17407	67	Holy																Magic		3																																																																																		
1129	The Throne of Gaia	12	17407	223	Holy							2											2				-2																																																																														
1130	The Crystal Throne	12	16607	0	Holy				1	1													2																																																												340																						
1131	The Iron Throne	12	16607	0	Holy										100								2																																																												477																						
1132	The Silver Throne	12	16607	0	Holy									100									2																																																												100																						
1133	The Golden Throne	12	16607	0	Holy									200									2																																																												101																						
1134	The Throne of Bureaucracy	12	17407	0	Holy									-100									5	-1																																																																																1	
1135	The Throne of Knowledge	12	16607	0	Holy																		2																																																												479	478																					
1136	The Throne of Life	12	17407	0	Holy							3									Growth		2				-1																																																																														
1137	The Throne of Death	12	17407	0	Holy						5										Death		2				1																																																																														
1138	The Throne of Fortune	12	17407	0	Holy					2											Luck		2					-1																																																																													
1139	The Throne of Misfortune	12	17407	0	Holy					4											Misfortune		2					1																																																																													
1140	The Inner Throne	12	16607	0	Holy				1				3										2	-1																																																																																	
1141	The Outer Throne	12	17407	0	Holy					3													2						-1																																																																												
1142	The Throne of the Moon	12	17407	0	Holy			1		1													2				-1								3																																																																						
1143	The Throne of Fire	12	16607	0	Holy	1																	2															3			F	1																																									99									2													
1144	The Throne of Earth	12	16607	0	Holy				1														2																		E	1																																									345												2						1				
1145	The Throne of Water	12	17407	0	Holy			1															2																		W	1																																									103								3			2											
1146	The Throne of Air	12	16607	0	Holy		1																2																		A	1																																									93										2									40			
1147	The Throne of the Churning Ocean	12	17407	0	Holy		1	3													Turmoil		2																																20%																																																		
1148	The Throne of Splendour	13	17407	0	Holy																		3																																																																													1					
1149	The Throne of the Pantokrator	13	17407	0	Holy																		7																																																																																	2	
1150	The Throne of Abundance	13	17407	0	Holy	1	1	1	1	2	1	1		150									3		2																																																																																
1151	The Throne of Eternal Suffering	13	17407	0	Holy																		3	-1	-1			1																																																																													
1152	The Throne of the Sun	13	17407	0	Holy	3																	5	-1		-1	-1			5																																																																											
1153	The Throne of Sorcery	13	17407	0	Holy					2	1	1									Magic		3																																					30%																																													
1154	The Throne of Elements	13	17407	0	Holy	1	1	1	1														3																																		30%																																																
1155	The Shattered Throne	13	17407	0	Holy					2			4				10				Magic	Misfortune	3					1																																	30%			1%	5%																																								
1156	The Throne of Creation	13	17407	0	Holy										100						Turmoil		3	3																															30%			20%																																															
1157	The Throne of Destiny	13	17407	0	Holy																		3	-1				-2																																																																													
